Temporary table to store results from Tasks


ZZTCODE	 ZZDYNAME	 ZZDYNUMB	 ZZMSGTYP	 ZZMSGSPRA	 ZZMSGID	 ZZMSGNR	 ZZMSGV1	 ZZMSGV2	 ZZMSGV3	 ZZMSGV4	 ZZENV	 ZZFLDNAME
X	 X	 X	 X	 	 	 	 	 	 	 	 	
TCODE-CHAR(20)	 PROGNAME-CHAR(40)	 DYNNR-CHAR(4)	 CHAR1-CHAR(1)	 SYLANGU-LANG(1)	 ARBGB-CHAR(20)	 CHAR3-CHAR(3)	 CHAR100-CHAR(100)	 CHAR100-CHAR(100)	 CHAR100-CHAR(100)	 CHAR100-CHAR(100)	 BDCAKTIVI-CHAR(4)	 DYNFNAM-CHAR(132)
IW32	 SAPLCOIH	 3000	 S	 E	 IW	 080	 4000000795	 	 	 	 CTU	
IW32	 SAPLCOIH	 0101	 E	 E	 CO	 470	 0000030797	 WF-BATCH	 	 	 CTU	 CAUFVD-AUFNR
IW32	 SAPLKKBL	 0500	 S	 E	 SY	 355	 0000019572	 	 	 	 CTU	
IW32	 SAPLCOIH	 3000	 I	 E	 IW	 461	 Error when calculating costs	 for order 004000000713.	 	 	 CTU	
Workflow ser ord	 134949	   1	 	 	 	 	 Order 4000000881 is locked and cannot be changed	 	 	 	 	
Workflow ser ord	 143611	   1	 	 	 	 	 Order 4000000680 is locked and cannot be changed	 	 	 	 	
Workflow ser ord	 144619	   1	 	 	 	 	 Order 4000000882 is locked and cannot be changed	 	 	 	 	
Workflow ser ord	 145422	   1	 	 	 	 	 Order 4000000883 is locked and cannot be changed	 	 	 	 	
test	 test	 	 	 	 	 	 	 	 	 	 	
equi crea idoc check	 141654	 	 	 	 	 	 TEST13	 	 	 	 	
equi crea idoc befor	 141655	 	 	 	 	 	 	 	 	 	 	
equi crea idoc	 142913	 	 	 	 	 	 000000000010012961000000000000009533	 	 	 	 	
equi crea idoc	 142914	 	 	 	 	 	 000000000010012977000000000000009549	 	 	 	 	
equi crea idoc	 142915	 	 	 	 	 	 000000000010012984000000000000009556	 	 	 	 	
equi crea idoc	 142916	 	 	 	 	 	 000000000010012986000000000000009558	 	 	 	 	
equi crea idoc	 142917	 	 	 	 	 	 000000000010012994000000000000009566	 	 	 	 	
equi crea idoc	 142918	 	 	 	 	 	 000000000010013009000000000000009581	 	 	 	 	
equi crea idoc	 142919	 	 	 	 	 	 000000000010013017000000000000009589	 	 	 	 	
equi crea idoc	 142920	 	 	 	 	 	 000000000010013024000000000000009596	 	 	 	 	
equi crea idoc	 142921	 	 	 	 	 	 000000000010013031000000000000009603	 	 	 	 	
equi crea idoc	 142922	 	 	 	 	 	 000000000010013035000000000000009607	 	 	 	 	
equi crea idoc	 142923	 	 	 	 	 	 000000000010013050000000000000009622	 	 	 	 	
equi crea idoc	 142924	 	 	 	 	 	 000000000010013056000000000000009628	 	 	 	 	
equi crea idoc	 142925	 	 	 	 	 	 000000000010013066000000000000009638	 	 	 	 	
equi crea idoc	 142926	 	 	 	 	 	 000000000010013076000000000000009648	 	 	 	 	
equi crea idoc	 142927	 	 	 	 	 	 000000000010013081000000000000009653	 	 	 	 	
equi crea idoc	 142928	 	 	 	 	 	 000000000010013094000000000000009666	 	 	 	 	
equi crea idoc	 142929	 	 	 	 	 	 000000000010013100000000000000009672	 	 	 	 	
equi crea idoc	 142930	 	 	 	 	 	 000000000010013111000000000000009683	 	 	 	 	
equi crea idoc	 142931	 	 	 	 	 	 000000000010013115000000000000009687	 	 	 	 	
equi crea idoc	 142932	 	 	 	 	 	 000000000010013127000000000000009699	 	 	 	 	
equi crea idoc	 142933	 	 	 	 	 	 000000000010013134000000000000009706	 	 	 	 	
equi crea idoc	 142934	 	 	 	 	 	 000000000010013144000000000000009716	 	 	 	 	
equi crea idoc	 142935	 	 	 	 	 	 000000000010013147000000000000009719	 	 	 	 	
equi crea idoc	 142936	 	 	 	 	 	 000000000010013159000000000000009731	 	 	 	 	
equi crea idoc	 142937	 	 	 	 	 	 000000000010013162000000000000009734	 	 	 	 	
equi crea idoc	 142938	 	 	 	 	 	 000000000010013175000000000000009747	 	 	 	 	
equi crea idoc	 142939	 	 	 	 	 	 000000000010013183000000000000009755	 	 	 	 	
equi crea idoc	 142940	 	 	 	 	 	 000000000010013194000000000000009766	 	 	 	 	
equi crea idoc	 142941	 	 	 	 	 	 000000000010013207000000000000009779	 	 	 	 	
equi crea idoc	 142942	 	 	 	 	 	 000000000010013215000000000000009787	 	 	 	 	
equi crea idoc	 142943	 	 	 	 	 	 000000000010013223000000000000009795	 	 	 	 	
equi crea idoc	 142944	 	 	 	 	 	 000000000010013231000000000000009803	 	 	 	 	
equi crea idoc	 142945	 	 	 	 	 	 000000000010013245000000000000009817	 	 	 	 	
equi crea idoc	 142946	 	 	 	 	 	 000000000010013255000000000000009827	 	 	 	 	
equi crea idoc	 142947	 	 	 	 	 	 000000000010013262000000000000009834	 	 	 	 	
equi crea idoc	 142948	 	 	 	 	 	 000000000010013270000000000000009842	 	 	 	 	
equi crea idoc	 142949	 	 	 	 	 	 000000000010013273000000000000009845	 	 	 	 	
equi crea idoc	 142950	 	 	 	 	 	 000000000010013284000000000000009856	 	 	 	 	
equi crea idoc	 142951	 	 	 	 	 	 000000000010013290000000000000009862	 	 	 	 	
equi crea idoc	 142952	 	 	 	 	 	 000000000010013301000000000000009873	 	 	 	 	
equi crea idoc	 142953	 	 	 	 	 	 000000000010013312000000000000009884	 	 	 	 	
equi crea idoc	 142954	 	 	 	 	 	 000000000010013320000000000000009892	 	 	 	 	
equi crea idoc	 142955	 	 	 	 	 	 000000000010013328000000000000009900	 	 	 	 	
equi crea idoc	 142956	 	 	 	 	 	 000000000010013334000000000000009906	 	 	 	 	
equi crea idoc	 142957	 	 	 	 	 	 000000000010013348000000000000009920	 	 	 	 	
equi crea idoc	 142958	 	 	 	 	 	 000000000010013354000000000000009926	 	 	 	 	
equi crea idoc	 142959	 	 	 	 	 	 000000000010013365000000000000009937	 	 	 	 	
equi crea idoc	 143000	 	 	 	 	 	 000000000010013374000000000000009946	 	 	 	 	
equi crea idoc	 143001	 	 	 	 	 	 000000000010013387000000000000009959	 	 	 	 	
equi crea idoc	 143002	 	 	 	 	 	 000000000010013390000000000000009962	 	 	 	 	
equi crea idoc	 143003	 	 	 	 	 	 000000000010013399000000000000009971	 	 	 	 	
equi crea idoc	 143004	 	 	 	 	 	 000000000010013406000000000000009978	 	 	 	 	
equi crea idoc	 143005	 	 	 	 	 	 000000000010013416000000000000009988	 	 	 	 	
equi crea idoc	 143006	 	 	 	 	 	 000000000010013427000000000000009999	 	 	 	 	
equi crea idoc	 143007	 	 	 	 	 	 000000000010013437000000000000010009	 	 	 	 	
equi crea idoc	 164847	 	 	 	 	 	 000000000010013439000000000001234567	 	 	 	 	
equi crea idoc	 180426	 	 	 	 	 	 000000000010013440000000000000000001	 	 	 	 	
equi crea idoc	 104851	 	 	 	 	 	 000000000010013441TEST_CONV_98      000000000010013441	 	 	 	 	
equi crea idoc	 112700	 	 	 	 	 	 000000000010013442KLO1000006        000000000010013442	 	 	 	 	
equi crea idoc	 112916	 	 	 	 	 	 000000000010013443KLO1000007        000000000010013443	 	 	 	 	
equi crea idoc	 113344	 	 	 	 	 	 000000000010013444AIF096133         000000000010013444	 	 	 	 	
equi crea idoc	 131216	 	 	 	 	 	 000000000010013445000000000000002068000000000010013445	 	 	 	 	
equi crea idoc	 133125	 	 	 	 	 	 000000000010013446TEST_CONV_97      000000000010013446                     C	 	 	 	 	
equi crea idoc	 133247	 	 	 	 	 	 000000000010013446TEST_CONV_97      000000000010013446                     C	 	 	 	 	
equi crea idoc	 133837	 	 	 	 	 	 000000000010013447000000000000002069000000000010013447                     C	 	 	 	 	
equi crea idoc	 134054	 	 	 	 	 	 000000000010013448000000000000002070000000000010013448                     C	 	 	 	 	
equi crea idoc	 134710	 	 	 	 	 	 000000000010013449000000000000002071000000000010013449                     C	 	 	 	 	
equi crea idoc	 152943	 	 	 	 	 	 000000000010013452000000000000002072000000000010013452                     C	 	 	 	 	
equi crea idoc	 162759	 	 	 	 	 	 000000000010013453AII355763         000000000010013453                     C	 	 	 	 	
equi crea idoc	 172453	 	 	 	 	 	 _INF047                             _INF047                                C	 	 	 	 	
